cnf_name,config,result,time,conflicts,decisions,propagations
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,Default,SATISFIABLE,2.5291,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Initial,SATISFIABLE,0.0106,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Target,SATISFIABLE,2.5241,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz,Default,SATISFIABLE,2.5453,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz,NB-Initial,SATISFIABLE,0.0022,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz,NB-Always,SATISFIABLE,0.0024,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz,NB-Target,SATISFIABLE,2.5448,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz,NB-Modified,SATISFIABLE,0.0022,0,0,0
3_102_423.cnf,Default,SATISFIABLE,0.0025,0,0,0
3_102_423.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
3_102_423.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
3_102_423.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
3_102_423.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
3_102_423.cnf.xz,Default,SATISFIABLE,0.0026,0,0,0
3_102_423.cnf.xz,NB-Initial,SATISFIABLE,0.0021,0,0,0
3_102_423.cnf.xz,NB-Always,SATISFIABLE,0.0021,0,0,0
3_102_423.cnf.xz,NB-Target,SATISFIABLE,0.0021,0,0,0
3_102_423.cnf.xz,NB-Modified,SATISFIABLE,0.0020,0,0,0
3_104_441.cnf,Default,SATISFIABLE,0.0039,0,0,0
3_104_441.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
3_104_441.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
3_104_441.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
3_104_441.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
3_104_441.cnf.xz,Default,SATISFIABLE,0.0034,0,0,0
3_104_441.cnf.xz,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_104_441.cnf.xz,NB-Always,SATISFIABLE,0.0024,0,0,0
3_104_441.cnf.xz,NB-Target,SATISFIABLE,0.0032,0,0,0
3_104_441.cnf.xz,NB-Modified,SATISFIABLE,0.0023,0,0,0
3_107_427.cnf,Default,SATISFIABLE,0.0022,0,0,0
3_107_427.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_107_427.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
3_107_427.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
3_107_427.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
3_107_427.cnf.xz,Default,SATISFIABLE,0.0021,0,0,0
3_107_427.cnf.xz,NB-Initial,SATISFIABLE,0.0022,0,0,0
3_107_427.cnf.xz,NB-Always,SATISFIABLE,0.0020,0,0,0
3_107_427.cnf.xz,NB-Target,SATISFIABLE,0.0017,0,0,0
3_107_427.cnf.xz,NB-Modified,SATISFIABLE,0.0020,0,0,0
3_115_482.cnf,Default,SATISFIABLE,0.0023,0,0,0
3_115_482.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
3_115_482.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
3_115_482.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
3_115_482.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
3_115_482.cnf.xz,Default,SATISFIABLE,0.0022,0,0,0
3_115_482.cnf.xz,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_115_482.cnf.xz,NB-Always,SATISFIABLE,0.0022,0,0,0
3_115_482.cnf.xz,NB-Target,SATISFIABLE,0.0023,0,0,0
3_115_482.cnf.xz,NB-Modified,SATISFIABLE,0.0017,0,0,0
3_122_500.cnf,Default,SATISFIABLE,0.0033,0,0,0
3_122_500.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
3_122_500.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
3_122_500.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
3_122_500.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
3_122_500.cnf.xz,Default,SATISFIABLE,0.0034,0,0,0
3_122_500.cnf.xz,NB-Initial,SATISFIABLE,0.0018,0,0,0
3_122_500.cnf.xz,NB-Always,SATISFIABLE,0.0019,0,0,0
3_122_500.cnf.xz,NB-Target,SATISFIABLE,0.0029,0,0,0
3_122_500.cnf.xz,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_123_498.cnf,Default,SATISFIABLE,0.0023,0,0,0
3_123_498.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
3_123_498.cnf,NB-Always,SATISFIABLE,0.0027,0,0,0
3_123_498.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
3_123_498.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
3_123_498.cnf.xz,Default,SATISFIABLE,0.0023,0,0,0
3_123_498.cnf.xz,NB-Initial,SATISFIABLE,0.0022,0,0,0
3_123_498.cnf.xz,NB-Always,SATISFIABLE,0.0027,0,0,0
3_123_498.cnf.xz,NB-Target,SATISFIABLE,0.0022,0,0,0
3_123_498.cnf.xz,NB-Modified,SATISFIABLE,0.0022,0,0,0
3_126_535.cnf,Default,SATISFIABLE,0.0024,0,0,0
3_126_535.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
3_126_535.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
3_126_535.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
3_126_535.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
3_126_535.cnf.xz,Default,SATISFIABLE,0.0020,0,0,0
3_126_535.cnf.xz,NB-Initial,SATISFIABLE,0.0016,0,0,0
3_126_535.cnf.xz,NB-Always,SATISFIABLE,0.0020,0,0,0
3_126_535.cnf.xz,NB-Target,SATISFIABLE,0.0017,0,0,0
3_126_535.cnf.xz,NB-Modified,SATISFIABLE,0.0016,0,0,0
3_129_541.cnf,Default,SATISFIABLE,0.0072,0,0,0
3_129_541.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
3_129_541.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
3_129_541.cnf,NB-Target,SATISFIABLE,0.0066,0,0,0
3_129_541.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
3_129_541.cnf.xz,Default,SATISFIABLE,0.0070,0,0,0
3_129_541.cnf.xz,NB-Initial,SATISFIABLE,0.0018,0,0,0
3_129_541.cnf.xz,NB-Always,SATISFIABLE,0.0018,0,0,0
3_129_541.cnf.xz,NB-Target,SATISFIABLE,0.0068,0,0,0
3_129_541.cnf.xz,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_137_561.cnf,Default,SATISFIABLE,0.0083,0,0,0
3_137_561.cnf,NB-Initial,SATISFIABLE,0.0073,0,0,0
3_137_561.cnf,NB-Always,SATISFIABLE,0.0041,0,0,0
3_137_561.cnf,NB-Target,SATISFIABLE,0.0083,0,0,0
3_137_561.cnf,NB-Modified,SATISFIABLE,0.0074,0,0,0
3_137_561.cnf.xz,Default,SATISFIABLE,0.0085,0,0,0
3_137_561.cnf.xz,NB-Initial,SATISFIABLE,0.0074,0,0,0
3_137_561.cnf.xz,NB-Always,SATISFIABLE,0.0048,0,0,0
3_137_561.cnf.xz,NB-Target,SATISFIABLE,0.0085,0,0,0
3_137_561.cnf.xz,NB-Modified,SATISFIABLE,0.0073,0,0,0
3_140_573.cnf,Default,SATISFIABLE,0.0029,0,0,0
3_140_573.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_140_573.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
3_140_573.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
3_140_573.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_140_573.cnf.xz,Default,SATISFIABLE,0.0023,0,0,0
3_140_573.cnf.xz,NB-Initial,SATISFIABLE,0.0023,0,0,0
3_140_573.cnf.xz,NB-Always,SATISFIABLE,0.0027,0,0,0
3_140_573.cnf.xz,NB-Target,SATISFIABLE,0.0020,0,0,0
3_140_573.cnf.xz,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_141_599.cnf,Default,SATISFIABLE,0.0054,0,0,0
3_141_599.cnf,NB-Initial,SATISFIABLE,0.0072,0,0,0
3_141_599.cnf,NB-Always,SATISFIABLE,0.0030,0,0,0
3_141_599.cnf,NB-Target,SATISFIABLE,0.0057,0,0,0
3_141_599.cnf,NB-Modified,SATISFIABLE,0.0070,0,0,0
3_141_599.cnf.xz,Default,SATISFIABLE,0.0054,0,0,0
3_141_599.cnf.xz,NB-Initial,SATISFIABLE,0.0072,0,0,0
3_141_599.cnf.xz,NB-Always,SATISFIABLE,0.0031,0,0,0
3_141_599.cnf.xz,NB-Target,SATISFIABLE,0.0054,0,0,0
3_141_599.cnf.xz,NB-Modified,SATISFIABLE,0.0078,0,0,0
3_143_557.cnf,Default,SATISFIABLE,0.0037,0,0,0
3_143_557.cnf,NB-Initial,SATISFIABLE,0.0092,0,0,0
3_143_557.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
3_143_557.cnf,NB-Target,SATISFIABLE,0.0040,0,0,0
3_143_557.cnf,NB-Modified,SATISFIABLE,0.0085,0,0,0
3_143_557.cnf.xz,Default,SATISFIABLE,0.0041,0,0,0
3_143_557.cnf.xz,NB-Initial,SATISFIABLE,0.0085,0,0,0
3_143_557.cnf.xz,NB-Always,SATISFIABLE,0.0032,0,0,0
3_143_557.cnf.xz,NB-Target,SATISFIABLE,0.0039,0,0,0
3_143_557.cnf.xz,NB-Modified,SATISFIABLE,0.0090,0,0,0
3_148_606.cnf,Default,SATISFIABLE,0.0107,0,0,0
3_148_606.cnf,NB-Initial,SATISFIABLE,0.0154,0,0,0
3_148_606.cnf,NB-Always,SATISFIABLE,0.0045,0,0,0
3_148_606.cnf,NB-Target,SATISFIABLE,0.0105,0,0,0
3_148_606.cnf,NB-Modified,SATISFIABLE,0.0149,0,0,0
3_148_606.cnf.xz,Default,SATISFIABLE,0.0108,0,0,0
3_148_606.cnf.xz,NB-Initial,SATISFIABLE,0.0153,0,0,0
3_148_606.cnf.xz,NB-Always,SATISFIABLE,0.0048,0,0,0
3_148_606.cnf.xz,NB-Target,SATISFIABLE,0.0107,0,0,0
3_148_606.cnf.xz,NB-Modified,SATISFIABLE,0.0151,0,0,0
3_161_652.cnf,Default,SATISFIABLE,0.0137,0,0,0
3_161_652.cnf,NB-Initial,SATISFIABLE,0.0085,0,0,0
3_161_652.cnf,NB-Always,SATISFIABLE,0.0087,0,0,0
3_161_652.cnf,NB-Target,SATISFIABLE,0.0127,0,0,0
3_161_652.cnf,NB-Modified,SATISFIABLE,0.0085,0,0,0
3_161_652.cnf.xz,Default,SATISFIABLE,0.0133,0,0,0
3_161_652.cnf.xz,NB-Initial,SATISFIABLE,0.0077,0,0,0
3_161_652.cnf.xz,NB-Always,SATISFIABLE,0.0079,0,0,0
3_161_652.cnf.xz,NB-Target,SATISFIABLE,0.0133,0,0,0
3_161_652.cnf.xz,NB-Modified,SATISFIABLE,0.0081,0,0,0
3_161_684.cnf,Default,SATISFIABLE,0.0179,0,0,0
3_161_684.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
3_161_684.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
3_161_684.cnf,NB-Target,SATISFIABLE,0.0171,0,0,0
3_161_684.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
3_161_684.cnf.xz,Default,SATISFIABLE,0.0174,0,0,0
3_161_684.cnf.xz,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_161_684.cnf.xz,NB-Always,SATISFIABLE,0.0024,0,0,0
3_161_684.cnf.xz,NB-Target,SATISFIABLE,0.0176,0,0,0
3_161_684.cnf.xz,NB-Modified,SATISFIABLE,0.0023,0,0,0
3_163_676.cnf,Default,SATISFIABLE,0.0223,0,0,0
3_163_676.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
3_163_676.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
3_163_676.cnf,NB-Target,SATISFIABLE,0.0216,0,0,0
3_163_676.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_163_676.cnf.xz,Default,SATISFIABLE,0.0233,0,0,0
3_163_676.cnf.xz,NB-Initial,SATISFIABLE,0.0016,0,0,0
3_163_676.cnf.xz,NB-Always,SATISFIABLE,0.0015,0,0,0
3_163_676.cnf.xz,NB-Target,SATISFIABLE,0.0213,0,0,0
3_163_676.cnf.xz,NB-Modified,SATISFIABLE,0.0016,0,0,0
3_183_768.cnf,Default,SATISFIABLE,0.0399,0,0,0
3_183_768.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
3_183_768.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
3_183_768.cnf,NB-Target,SATISFIABLE,0.0392,0,0,0
3_183_768.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
3_183_768.cnf.xz,Default,SATISFIABLE,0.0390,0,0,0
3_183_768.cnf.xz,NB-Initial,SATISFIABLE,0.0016,0,0,0
3_183_768.cnf.xz,NB-Always,SATISFIABLE,0.0022,0,0,0
3_183_768.cnf.xz,NB-Target,SATISFIABLE,0.0392,0,0,0
3_183_768.cnf.xz,NB-Modified,SATISFIABLE,0.0017,0,0,0
3_192_787.cnf,Default,SATISFIABLE,0.0193,0,0,0
3_192_787.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
3_192_787.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
3_192_787.cnf,NB-Target,SATISFIABLE,0.0191,0,0,0
3_192_787.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
3_192_787.cnf.xz,Default,SATISFIABLE,0.0190,0,0,0
3_192_787.cnf.xz,NB-Initial,SATISFIABLE,0.0019,0,0,0
3_192_787.cnf.xz,NB-Always,SATISFIABLE,0.0018,0,0,0
3_192_787.cnf.xz,NB-Target,SATISFIABLE,0.0203,0,0,0
3_192_787.cnf.xz,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_193_800.cnf,Default,SATISFIABLE,0.0764,0,0,0
3_193_800.cnf,NB-Initial,SATISFIABLE,0.0041,0,0,0
3_193_800.cnf,NB-Always,SATISFIABLE,0.0051,0,0,0
3_193_800.cnf,NB-Target,SATISFIABLE,0.0756,0,0,0
3_193_800.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
3_193_800.cnf.xz,Default,SATISFIABLE,0.0766,0,0,0
3_193_800.cnf.xz,NB-Initial,SATISFIABLE,0.0030,0,0,0
3_193_800.cnf.xz,NB-Always,SATISFIABLE,0.0049,0,0,0
3_193_800.cnf.xz,NB-Target,SATISFIABLE,0.0751,0,0,0
3_193_800.cnf.xz,NB-Modified,SATISFIABLE,0.0036,0,0,0
3_207_848.cnf,Default,SATISFIABLE,0.0626,0,0,0
3_207_848.cnf,NB-Initial,SATISFIABLE,0.0214,0,0,0
3_207_848.cnf,NB-Always,SATISFIABLE,0.0395,0,0,0
3_207_848.cnf,NB-Target,SATISFIABLE,0.0614,0,0,0
3_207_848.cnf,NB-Modified,SATISFIABLE,0.0215,0,0,0
3_207_848.cnf.xz,Default,SATISFIABLE,0.0613,0,0,0
3_207_848.cnf.xz,NB-Initial,SATISFIABLE,0.0215,0,0,0
3_207_848.cnf.xz,NB-Always,SATISFIABLE,0.0394,0,0,0
3_207_848.cnf.xz,NB-Target,SATISFIABLE,0.0608,0,0,0
3_207_848.cnf.xz,NB-Modified,SATISFIABLE,0.0208,0,0,0
3_254_1092.cnf,Default,SATISFIABLE,0.0823,0,0,0
3_254_1092.cnf,NB-Initial,SATISFIABLE,0.1748,0,0,0
3_254_1092.cnf,NB-Always,SATISFIABLE,0.0179,0,0,0
3_254_1092.cnf,NB-Target,SATISFIABLE,0.0810,0,0,0
3_254_1092.cnf,NB-Modified,SATISFIABLE,0.1711,0,0,0
3_254_1092.cnf.xz,Default,SATISFIABLE,0.0814,0,0,0
3_254_1092.cnf.xz,NB-Initial,SATISFIABLE,0.1704,0,0,0
3_254_1092.cnf.xz,NB-Always,SATISFIABLE,0.0177,0,0,0
3_254_1092.cnf.xz,NB-Target,SATISFIABLE,0.0836,0,0,0
3_254_1092.cnf.xz,NB-Modified,SATISFIABLE,0.1713,0,0,0
3_255_1070.cnf,Default,SATISFIABLE,0.1601,0,0,0
3_255_1070.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
3_255_1070.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
3_255_1070.cnf,NB-Target,SATISFIABLE,0.1559,0,0,0
3_255_1070.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
3_255_1070.cnf.xz,Default,SATISFIABLE,0.1556,0,0,0
3_255_1070.cnf.xz,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_255_1070.cnf.xz,NB-Always,SATISFIABLE,0.0017,0,0,0
3_255_1070.cnf.xz,NB-Target,SATISFIABLE,0.1582,0,0,0
3_255_1070.cnf.xz,NB-Modified,SATISFIABLE,0.0022,0,0,0
3_263_1065.cnf,Default,SATISFIABLE,0.0473,0,0,0
3_263_1065.cnf,NB-Initial,SATISFIABLE,0.1359,0,0,0
3_263_1065.cnf,NB-Always,SATISFIABLE,0.5790,0,0,0
3_263_1065.cnf,NB-Target,SATISFIABLE,0.0474,0,0,0
3_263_1065.cnf,NB-Modified,SATISFIABLE,0.1306,0,0,0
3_263_1065.cnf.xz,Default,SATISFIABLE,0.0476,0,0,0
3_263_1065.cnf.xz,NB-Initial,SATISFIABLE,0.1334,0,0,0
3_263_1065.cnf.xz,NB-Always,SATISFIABLE,0.5948,0,0,0
3_263_1065.cnf.xz,NB-Target,SATISFIABLE,0.0468,0,0,0
3_263_1065.cnf.xz,NB-Modified,SATISFIABLE,0.1339,0,0,0
3_266_1130.cnf,Default,SATISFIABLE,0.1630,0,0,0
3_266_1130.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
3_266_1130.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
3_266_1130.cnf,NB-Target,SATISFIABLE,0.1628,0,0,0
3_266_1130.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_266_1130.cnf.xz,Default,SATISFIABLE,0.1586,0,0,0
3_266_1130.cnf.xz,NB-Initial,SATISFIABLE,0.0023,0,0,0
3_266_1130.cnf.xz,NB-Always,SATISFIABLE,0.0024,0,0,0
3_266_1130.cnf.xz,NB-Target,SATISFIABLE,0.1576,0,0,0
3_266_1130.cnf.xz,NB-Modified,SATISFIABLE,0.0025,0,0,0
3_272_1155.cnf,Default,SATISFIABLE,0.0272,0,0,0
3_272_1155.cnf,NB-Initial,SATISFIABLE,0.2022,0,0,0
3_272_1155.cnf,NB-Always,SATISFIABLE,0.4367,0,0,0
3_272_1155.cnf,NB-Target,SATISFIABLE,0.0270,0,0,0
3_272_1155.cnf,NB-Modified,SATISFIABLE,0.2043,0,0,0
3_272_1155.cnf.xz,Default,SATISFIABLE,0.0303,0,0,0
3_272_1155.cnf.xz,NB-Initial,SATISFIABLE,0.2019,0,0,0
3_272_1155.cnf.xz,NB-Always,SATISFIABLE,0.4394,0,0,0
3_272_1155.cnf.xz,NB-Target,SATISFIABLE,0.0275,0,0,0
3_272_1155.cnf.xz,NB-Modified,SATISFIABLE,0.2014,0,0,0
3_273_1132.cnf,Default,SATISFIABLE,0.1008,0,0,0
3_273_1132.cnf,NB-Initial,SATISFIABLE,0.1325,0,0,0
3_273_1132.cnf,NB-Always,SATISFIABLE,0.1172,0,0,0
3_273_1132.cnf,NB-Target,SATISFIABLE,0.1027,0,0,0
3_273_1132.cnf,NB-Modified,SATISFIABLE,0.1313,0,0,0
3_273_1132.cnf.xz,Default,SATISFIABLE,0.1015,0,0,0
3_273_1132.cnf.xz,NB-Initial,SATISFIABLE,0.1374,0,0,0
3_273_1132.cnf.xz,NB-Always,SATISFIABLE,0.1136,0,0,0
3_273_1132.cnf.xz,NB-Target,SATISFIABLE,0.1010,0,0,0
3_273_1132.cnf.xz,NB-Modified,SATISFIABLE,0.1354,0,0,0
3_325_1397.cnf,Default,SATISFIABLE,0.2166,0,0,0
3_325_1397.cnf,NB-Initial,SATISFIABLE,0.3303,0,0,0
3_325_1397.cnf,NB-Always,SATISFIABLE,0.1132,0,0,0
3_325_1397.cnf,NB-Target,SATISFIABLE,0.2165,0,0,0
3_325_1397.cnf,NB-Modified,SATISFIABLE,0.3244,0,0,0
3_325_1397.cnf.xz,Default,SATISFIABLE,0.2119,0,0,0
3_325_1397.cnf.xz,NB-Initial,SATISFIABLE,0.3241,0,0,0
3_325_1397.cnf.xz,NB-Always,SATISFIABLE,0.1110,0,0,0
3_325_1397.cnf.xz,NB-Target,SATISFIABLE,0.2115,0,0,0
3_325_1397.cnf.xz,NB-Modified,SATISFIABLE,0.3258,0,0,0
4_100_975.cnf,Default,SATISFIABLE,0.8219,0,0,0
4_100_975.cnf,NB-Initial,SATISFIABLE,0.4212,0,0,0
4_100_975.cnf,NB-Always,SATISFIABLE,0.1353,0,0,0
4_100_975.cnf,NB-Target,SATISFIABLE,0.8261,0,0,0
4_100_975.cnf,NB-Modified,SATISFIABLE,0.4233,0,0,0
4_100_975.cnf.xz,Default,SATISFIABLE,0.8294,0,0,0
4_100_975.cnf.xz,NB-Initial,SATISFIABLE,0.4203,0,0,0
4_100_975.cnf.xz,NB-Always,SATISFIABLE,0.1398,0,0,0
4_100_975.cnf.xz,NB-Target,SATISFIABLE,0.8253,0,0,0
4_100_975.cnf.xz,NB-Modified,SATISFIABLE,0.4251,0,0,0
4_107_1048.cnf,Default,SATISFIABLE,3.2085,0,0,0
4_107_1048.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
4_107_1048.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
4_107_1048.cnf,NB-Target,SATISFIABLE,3.2174,0,0,0
4_107_1048.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,Default,SATISFIABLE,2.5220,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Target,SATISFIABLE,2.5124,0,0,0
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
3_102_423.cnf,Default,SATISFIABLE,0.0024,0,0,0
3_102_423.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_102_423.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
3_102_423.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
3_102_423.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_104_441.cnf,Default,SATISFIABLE,0.0037,0,0,0
3_104_441.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
3_104_441.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
3_104_441.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
3_104_441.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
3_107_427.cnf,Default,SATISFIABLE,0.0026,0,0,0
3_107_427.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
3_107_427.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
3_107_427.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
3_107_427.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
3_115_482.cnf,Default,SATISFIABLE,0.0023,0,0,0
3_115_482.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
3_115_482.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
